8.509288015000140426e-01	7.072299781154400833e-01	8.804771390665606656e-01	7.763932022500210639e-01	1.301028034670622446e+00	1.294836928694278910e+00	1.309524564549980008e+00	4.836022205056778045e-01	1.225403330758516596e+00	8.759652654107915604e-01	0.000000000000000000e+00	7.763932022500210639e-01	8.509288015000140426e-01	8.651600275073515478e-01	1.453004676045069665e+00	1.440983005625052549e+00	1.225403330758516596e+00	1.489012087879447721e+00	8.309691490542967518e-01	1.422839811656747333e+00	1.324126185383375676e+00	1.394533368582312027e+00	7.763932022500210639e-01	1.198054900898124497e+00	1.316869948936026713e+00	8.309691490542967518e-01	8.000000000000000444e-01	1.351822847049832355e+00	1.492907447162890255e+00	1.459794148462743468e+00
8.333333333333333703e-01	7.272276372050094917e-01	8.663693790437878572e-01	8.750000000000000000e-01	8.418861169915810017e-01	8.110177634953863457e-01	7.738664915666773059e-01	8.556624327025935672e-01	8.881966011250105320e-01	5.146373283029244128e-01	7.763932022500210639e-01	0.000000000000000000e+00	8.333333333333333703e-01	8.492443277111181299e-01	7.500000000000000000e-01	6.645898033750314848e-01	1.266567859124507534e+00	7.500000000000000000e-01	8.110177634953863457e-01	7.348349570550447574e-01	5.477329831333546117e-01	7.113248654051871345e-01	8.750000000000000000e-01	7.500000000000000000e-01	7.204915028125262744e-01	8.110177634953863457e-01	8.881966011250105320e-01	8.110177634953863457e-01	8.881966011250105320e-01	1.382429800921119778e+00
8.888888888888888395e-01	7.090428130186767763e-01	9.109129193625251641e-01	1.510021056493888514e+00	6.837722339831620033e-01	8.740118423302576378e-01	7.989924369481575805e-01	1.334531022005691847e+00	8.509288015000140426e-01	8.150999345915902472e-01	8.509288015000140426e-01	8.333333333333333703e-01	0.000000000000000000e+00	7.989924369481575805e-01	1.254644007500070213e+00	7.018576030000280852e-01	1.501857603000028130e+00	8.333333333333333703e-01	7.480236846605152756e-01	1.479779942740059528e+00	8.994962184740787903e-01	1.437576061858272913e+00	8.333333333333333703e-01	7.777777777777777901e-01	7.018576030000280852e-01	8.740118423302576378e-01	7.018576030000280852e-01	8.740118423302576378e-01	8.509288015000140426e-01	8.740118423302576378e-01
8.994962184740787903e-01	8.026144915120693168e-01	8.388354071949239987e-01	1.437943544326287348e+00	9.046537410754407205e-01	8.860394235403620256e-01	7.272727272727272929e-01	1.348762248013029463e+00	1.362900068768379214e+00	8.327515979985817829e-01	8.651600275073515478e-01	8.492443277111181299e-01	7.989924369481575805e-01	0.000000000000000000e+00	1.417946432007393565e+00	8.651600275073515478e-01	1.457592782287430389e+00	6.984886554222363708e-01	1.409353792349824053e+00	7.867992836443895577e-01	9.090909090909090606e-01	1.409813520827423616e+00	1.433245893051115827e+00	6.984886554222363708e-01	6.629000687683790360e-01	1.409353792349824053e+00	7.303200550147030956e-01	8.860394235403620256e-01	1.400346258422264345e+00	7.720788470807240511e-01
1.447229201607433291e+00	8.908910548820038189e-01	7.327387580875756035e-01	1.331846895218939064e+00	8.418861169915810017e-01	8.110177634953863457e-01	8.492443277111181299e-01	1.403817636754780551e+00	1.472956061603979849e+00	8.613249509436926576e-01	1.453004676045069665e+00	7.500000000000000000e-01	1.254644007500070213e+00	1.417946432007393565e+00	0.000000000000000000e+00	5.527864045000421278e-01	1.453004676045069665e+00	7.500000000000000000e-01	8.110177634953863457e-01	1.449265403330655122e+00	8.492443277111181299e-01	7.113248654051871345e-01	1.244071053981545605e+00	8.333333333333333703e-01	8.881966011250105320e-01	6.220355269907728024e-01	1.453004676045069665e+00	8.110177634953863457e-01	1.283973825099366195e+00	8.110177634953863457e-01
1.427322003750035151e+00	9.024099927051466574e-01	8.804771390665606656e-01	1.479585276197924015e+00	1.385629836983190089e+00	8.309691490542967518e-01	1.328060096275730517e+00	1.431674223211408803e+00	1.379826327053957691e+00	7.519305308215831207e-01	1.440983005625052549e+00	6.645898033750314848e-01	7.018576030000280852e-01	8.651600275073515478e-01	5.527864045000421278e-01	0.000000000000000000e+00	1.460640110029406191e+00	7.763932022500210639e-01	1.363804167995428474e+00	1.399424760430076242e+00	7.303200550147030956e-01	1.264111269905229262e+00	1.472956061603979849e+00	8.509288015000140426e-01	8.000000000000000444e-01	1.174821931490814819e+00	1.403715206000056170e+00	6.619382981085935036e-01	1.460640110029406191e+00	1.363804167995428474e+00
8.509288015000140426e-01	8.048199854102933148e-01	8.804771390665606656e-01	1.479585276197924015e+00	8.585786437626905521e-01	8.309691490542967518e-01	7.303200550147030956e-01	7.418011102528389022e-01	8.000000000000000444e-01	7.519305308215831207e-01	1.225403330758516596e+00	1.266567859124507534e+00	1.501857603000028130e+00	1.457592782287430389e+00	1.453004676045069665e+00	1.460640110029406191e+00	0.000000000000000000e+00	1.428808710436939577e+00	1.437445079805007575e+00	1.410518980481287432e+00	7.303200550147030956e-01	1.394533368582312027e+00	1.453004676045069665e+00	8.509288015000140426e-01	8.000000000000000444e-01	8.309691490542967518e-01	1.512049963525733398e+00	8.309691490542967518e-01	8.000000000000000444e-01	8.309691490542967518e-01
1.329179606750063192e+00	7.817821097640076378e-01	8.663693790437878572e-01	1.465477516175151207e+00	8.418861169915810017e-01	8.110177634953863457e-01	8.492443277111181299e-01	1.402393594277210997e+00	7.763932022500210639e-01	7.226499018873854263e-01	1.489012087879447721e+00	7.500000000000000000e-01	8.333333333333333703e-01	6.984886554222363708e-01	7.500000000000000000e-01	7.763932022500210639e-01	1.428808710436939577e+00	0.000000000000000000e+00	1.408164450870809770e+00	1.378687580888820818e+00	6.984886554222363708e-01	7.113248654051871345e-01	1.422649730810374269e+00	6.666666666666667407e-01	7.763932022500210639e-01	8.110177634953863457e-01	7.763932022500210639e-01	8.110177634953863457e-01	1.368524269666694826e+00	1.414690351327182016e+00
8.740118423302576378e-01	7.525641703473032740e-01	7.979694910895578364e-01	1.397077628220921186e+00	8.804771390665606656e-01	8.571428571428572063e-01	1.274513819857175490e+00	1.314571369559974556e+00	6.619382981085935036e-01	6.855145489834244543e-01	8.309691490542967518e-01	8.110177634953863457e-01	7.480236846605152756e-01	1.409353792349824053e+00	8.110177634953863457e-01	1.363804167995428474e+00	1.437445079805007575e+00	1.408164450870809770e+00	0.000000000000000000e+00	8.663693790437878572e-01	1.258443408447162515e+00	1.277849933813729688e+00	6.220355269907728024e-01	1.243389093129987799e+00	7.464537235814450167e-01	7.142857142857143016e-01	8.309691490542967518e-01	7.142857142857143016e-01	1.376224012394307916e+00	8.571428571428572063e-01
8.821488698022420527e-01	9.228483250189540854e-01	7.165266452430796296e-01	1.315634782374442979e+00	1.214721730097034325e+00	1.413480881877416273e+00	7.867992836443895577e-01	1.385569489682549671e+00	1.333721593525098559e+00	7.058257972927239887e-01	1.422839811656747333e+00	7.348349570550447574e-01	1.479779942740059528e+00	7.867992836443895577e-01	1.449265403330655122e+00	1.399424760430076242e+00	1.410518980481287432e+00	1.378687580888820818e+00	8.663693790437878572e-01	0.000000000000000000e+00	6.801989254665843365e-01	7.958758547680685469e-01	6.464466094067262691e-01	8.821488698022420527e-01	8.418861169915810017e-01	8.663693790437878572e-01	1.422839811656747333e+00	8.663693790437878572e-01	1.410518980481287432e+00	1.503824415100174505e+00
8.994962184740787903e-01	8.684096610080461742e-01	8.388354071949239987e-01	1.422732983133354612e+00	9.046537410754407205e-01	7.720788470807240511e-01	9.090909090909090606e-01	1.345246888386989248e+00	8.651600275073515478e-01	6.655031959971636768e-01	1.324126185383375676e+00	5.477329831333546117e-01	8.994962184740787903e-01	9.090909090909090606e-01	8.492443277111181299e-01	7.303200550147030956e-01	7.303200550147030956e-01	6.984886554222363708e-01	1.258443408447162515e+00	6.801989254665843365e-01	0.000000000000000000e+00	8.259223440443022035e-01	8.492443277111181299e-01	7.989924369481575805e-01	7.303200550147030956e-01	8.860394235403620256e-01	1.435929584258365033e+00	5.441576941614482132e-01	7.303200550147030956e-01	1.392258353123296599e+00
1.402393594277210997e+00	8.740118423302576378e-01	8.456966500379080598e-01	1.444804787169271520e+00	8.174258141649446419e-01	7.817821097640076378e-01	8.259223440443022035e-01	1.345346329292022913e+00	1.307639488622200252e+00	6.797436923898256822e-01	1.394533368582312027e+00	7.113248654051871345e-01	1.437576061858272913e+00	1.409813520827423616e+00	7.113248654051871345e-01	1.264111269905229262e+00	1.394533368582312027e+00	7.113248654051871345e-01	1.277849933813729688e+00	7.958758547680685469e-01	8.259223440443022035e-01	0.000000000000000000e+00	7.113248654051871345e-01	8.075499102701246823e-01	1.183604754032991924e+00	5.635642195280152755e-01	1.394533368582312027e+00	1.155601274028866587e+00	7.418011102528389022e-01	1.277849933813729688e+00
1.496047369321030551e+00	8.908910548820038189e-01	8.663693790437878572e-01	1.465477516175151207e+00	1.382989805123894023e+00	1.478498005460842535e+00	1.394114374071496965e+00	1.259995422755698868e+00	1.283973825099366195e+00	8.613249509436926576e-01	7.763932022500210639e-01	8.750000000000000000e-01	8.333333333333333703e-01	1.433245893051115827e+00	1.244071053981545605e+00	1.472956061603979849e+00	1.453004676045069665e+00	1.422649730810374269e+00	6.220355269907728024e-01	6.464466094067262691e-01	8.492443277111181299e-01	7.113248654051871345e-01	0.000000000000000000e+00	1.370059211651287967e+00	8.881966011250105320e-01	6.220355269907728024e-01	7.763932022500210639e-01	8.110177634953863457e-01	7.763932022500210639e-01	1.336321241276487104e+00
7.777777777777777901e-01	4.908249227826844141e-01	6.436516774501008786e-01	8.333333333333333703e-01	5.783629786442161524e-01	6.220355269907728024e-01	4.974810923703939514e-01	8.075499102701246823e-01	8.509288015000140426e-01	6.301998691831804944e-01	1.198054900898124497e+00	7.500000000000000000e-01	7.777777777777777901e-01	6.984886554222363708e-01	8.333333333333333703e-01	8.509288015000140426e-01	8.509288015000140426e-01	6.666666666666667407e-01	1.243389093129987799e+00	8.821488698022420527e-01	7.989924369481575805e-01	8.075499102701246823e-01	1.370059211651287967e+00	0.000000000000000000e+00	7.018576030000280852e-01	7.480236846605152756e-01	8.509288015000140426e-01	8.740118423302576378e-01	7.018576030000280852e-01	7.480236846605152756e-01
6.273220037500351065e-01	6.096399708205866297e-01	7.011928476664015530e-01	8.881966011250105320e-01	6.464466094067262691e-01	8.309691490542967518e-01	5.280600962757304728e-01	8.709005551264195066e-01	7.000000000000000666e-01	5.038610616431661304e-01	1.316869948936026713e+00	7.204915028125262744e-01	7.018576030000280852e-01	6.629000687683790360e-01	8.881966011250105320e-01	8.000000000000000444e-01	8.000000000000000444e-01	7.763932022500210639e-01	7.464537235814450167e-01	8.418861169915810017e-01	7.303200550147030956e-01	1.183604754032991924e+00	8.881966011250105320e-01	7.018576030000280852e-01	0.000000000000000000e+00	7.464537235814450167e-01	8.000000000000000444e-01	4.929074471628901444e-01	9.000000000000000222e-01	6.619382981085935036e-01
1.370063720977039212e+00	7.525641703473032740e-01	7.979694910895578364e-01	1.397077628220921186e+00	7.609542781331213313e-01	8.571428571428572063e-01	7.720788470807240511e-01	7.817821097640076378e-01	1.313410345215799024e+00	6.855145489834244543e-01	8.309691490542967518e-01	8.110177634953863457e-01	8.740118423302576378e-01	1.409353792349824053e+00	6.220355269907728024e-01	1.174821931490814819e+00	8.309691490542967518e-01	8.110177634953863457e-01	7.142857142857143016e-01	8.663693790437878572e-01	8.860394235403620256e-01	5.635642195280152755e-01	6.220355269907728024e-01	7.480236846605152756e-01	7.464537235814450167e-01	0.000000000000000000e+00	8.309691490542967518e-01	7.142857142857143016e-01	6.619382981085935036e-01	7.142857142857143016e-01
1.400929521508543107e+00	7.072299781154400833e-01	1.415624056355537785e+00	1.559043404516962106e+00	7.171572875253811041e-01	1.294836928694278910e+00	8.651600275073515478e-01	1.283602220505677849e+00	1.316869948936026713e+00	8.759652654107915604e-01	8.000000000000000444e-01	8.881966011250105320e-01	7.018576030000280852e-01	7.303200550147030956e-01	1.453004676045069665e+00	1.403715206000056170e+00	1.512049963525733398e+00	7.763932022500210639e-01	8.309691490542967518e-01	1.422839811656747333e+00	1.435929584258365033e+00	1.394533368582312027e+00	7.763932022500210639e-01	8.509288015000140426e-01	8.000000000000000444e-01	8.309691490542967518e-01	0.000000000000000000e+00	1.292907447162890300e+00	8.000000000000000444e-01	1.459794148462743468e+00
8.740118423302576378e-01	8.350427802315354420e-01	8.989847455447789182e-01	1.381104048287900676e+00	1.125034373916228958e+00	1.316236541242172375e+00	8.860394235403620256e-01	1.155601274028866587e+00	8.309691490542967518e-01	4.758575816390407942e-01	1.351822847049832355e+00	8.110177634953863457e-01	8.740118423302576378e-01	8.860394235403620256e-01	8.110177634953863457e-01	6.619382981085935036e-01	8.309691490542967518e-01	8.110177634953863457e-01	7.142857142857143016e-01	8.663693790437878572e-01	5.441576941614482132e-01	1.155601274028866587e+00	8.110177634953863457e-01	8.740118423302576378e-01	4.929074471628901444e-01	7.142857142857143016e-01	1.292907447162890300e+00	0.000000000000000000e+00	8.309691490542967518e-01	8.571428571428572063e-01
1.443059868916687805e+00	8.048199854102933148e-01	7.609542781331213313e-01	7.763932022500210639e-01	8.585786437626905521e-01	8.309691490542967518e-01	8.651600275073515478e-01	1.443720407872601141e+00	1.414459956230879945e+00	8.759652654107915604e-01	1.492907447162890255e+00	8.881966011250105320e-01	8.509288015000140426e-01	1.400346258422264345e+00	1.283973825099366195e+00	1.460640110029406191e+00	8.000000000000000444e-01	1.368524269666694826e+00	1.376224012394307916e+00	1.410518980481287432e+00	7.303200550147030956e-01	7.418011102528389022e-01	7.763932022500210639e-01	7.018576030000280852e-01	9.000000000000000222e-01	6.619382981085935036e-01	8.000000000000000444e-01	8.309691490542967518e-01	0.000000000000000000e+00	1.376224012394307916e+00
1.289260301858628610e+00	7.525641703473032740e-01	8.989847455447789182e-01	1.498092882676142157e+00	8.804771390665606656e-01	7.142857142857143016e-01	8.860394235403620256e-01	1.496067824049721828e+00	1.361938298108593681e+00	1.165799359751759745e+00	1.459794148462743468e+00	1.382429800921119778e+00	8.740118423302576378e-01	7.720788470807240511e-01	8.110177634953863457e-01	1.363804167995428474e+00	8.309691490542967518e-01	1.414690351327182016e+00	8.571428571428572063e-01	1.503824415100174505e+00	1.392258353123296599e+00	1.277849933813729688e+00	1.336321241276487104e+00	7.480236846605152756e-01	6.619382981085935036e-01	7.142857142857143016e-01	1.459794148462743468e+00	8.571428571428572063e-01	1.376224012394307916e+00	0.000000000000000000e+00
